Domain,Screen/Feature,Route or API,CurrentState,UIState,BackendState,DBState,ActionTruthState,Notes,ScreenId,Route,CurrentQuality,MissingActions,MissingSections,MissingLookupControls,MissingPersistence,Acceptable,IssueCount,CriticalIssueCount,FixedIssueCount,IssueSummary,WorkingActions,DisabledActions,HiddenActions,UnknownActions,SuggestedWave,CompletionGate
Organization,Warehouse Master,/organization/warehouses; /api/warehouses,BLOCKED,Route exists,UAT recorded HTTP 500 despite audit listing live API,Partial,Partial,Repair runtime endpoint and warehouse policy depth before UAT,W023,/organization/warehouses,SHALLOW / BLOCKED,Policy and deactivate actions partial,"Warehouse policy, capacity, zones, audit",Branch/bin policy lookups need depth,UAT recorded warehouse endpoint failure; persistence depth partial,NO,1,1,1,Data truth,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Organization,Bin Master,/organization/bins; /api/bins,PARTIAL,Route exists,Live API backed,Exists/partial,Partial,Barcode/capacity/hierarchy and dependency rules incomplete,W024,/organization/bins,SHALLOW / LIVE,Barcode/capacity/dependency actions partial,"Bin hierarchy, capacity, barcode, zone, audit",Warehouse/bin parent lookups need depth,Bin core live; extension depth partial,INTERNAL_ONLY,1,1,1,Data truth,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Organization,Shift Calendar,/organization/shifts; /api/shifts,PARTIAL,Route exists,Live API backed,Partial,Partial,Exception/publish lifecycle and cross-midnight proof incomplete,W025,/organization/shifts,SHALLOW / LIVE,Publish/exception actions partial,"Shift exceptions, cross-midnight rules, calendar versions",Branch/work-center/crew lookups need depth,Shift core live; calendar depth partial,INTERNAL_ONLY,1,1,1,Data truth,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Resources,Work Center Master,/resources/work-centers; /api/work-centers,MISSING,No web route,API exists,Partial,Not mapped,Resource setup UI missing; routing/capacity reliability affected,W026,/resources/work-centers,MISSING,All work-center UI actions missing,"Work center setup, capacity, activation, audit",Resource lookups missing from UI,Backend exists; no web route,NO,0,0,0,,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Resources,Machine Master,/resources/machines; /api/machines,MISSING,No web route,API exists,Partial,Not mapped,Machine setup UI missing; board/status/capacity reliability affected,W027,/resources/machines,MISSING,All machine setup UI actions missing,"Machine setup, status, calendar, capacity, audit",Work center/machine lookups missing from UI,Backend exists; no web route,NO,0,0,0,,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Resources,Tool / Die / Mould Master,/resources/tools; /api/tools,MISSING,No web route,API exists,Partial,Not mapped,Tool/resource setup UI missing,W028,/resources/tools,MISSING,All tool/resource UI actions missing,"Tool setup, assignment, maintenance, audit",Resource/tool lookups missing from UI,Backend exists; no web route,NO,0,0,0,,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Measurements,UOM Class Master,/measurements/uom-classes; /api/uom/classes,PARTIAL,Route exists,Live API backed,Exists,One action disabled with reason,Dependency blockers shallow,W029,/measurements/uom-classes,SHALLOW / PARTIAL,Dependency-aware actions partial,"Activation blockers, usage impact, audit",UOM class selectors mostly present but shallow,Live API; dependency persistence partial,INTERNAL_ONLY,1,0,1,Content truth,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Measurements,UOM Conversion Master,/measurements/uom-conversions; /api/uom/conversions,PARTIAL,Route exists,Live API backed,Partial,Partial,Formula validation and downstream item impact incomplete,W030,/measurements/uom-conversions,SHALLOW / PARTIAL,Formula/impact actions partial,"Formula editor, item impact, approval, audit",UOM/source selectors need stronger validation,Live API; formula depth partial,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Measurements,Measurement Profile Master,/measurements/profiles; /api/measurement-profiles,PARTIAL,Route exists,Live API backed,Partial,Partial,Catch-weight and dimensional behavior not fully proven,W031,/measurements/profiles,SHALLOW / PARTIAL,Profile activation actions partial,"Catch-weight rules, dimensional formulas, item policy impact",UOM/profile lookups need stronger validation,Live API; downstream persistence partial,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 3 Org/Resource/Measurement,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Master Data,Item Group / Category Master,/masters/item-groups,PARTIAL,Route exists; shallow/fallback,Partial API backed,Partial,Several disabled with reason,"Defaults, required attributes, hierarchy governance incomplete",W032,/masters/item-groups,SHALLOW / FALLBACK,Create/import/export/dependency actions partial,"Hierarchy, defaults, required attributes, activation blockers",Category/default lookup sources partial,Fallback/partial API persistence,INTERNAL_ONLY,1,0,1,Content truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Master Data,Item Attribute Master,/masters/item-attributes,PARTIAL,Route exists; shallow/fallback,Partial API backed,Partial,Partial,"Data types, allowed values, required-by-category, variant dimensions incomplete",W033,/masters/item-attributes,SHALLOW / FALLBACK,Attribute lifecycle actions partial,"Data type, allowed values, variant dimension, category rules",UOM/category lookup sources partial,Fallback/partial persistence,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Master Data,Reason Codes & Status Rules,/masters/reason-codes,PARTIAL,Route exists; shallow/fallback,Partial API backed,Partial,Partial,Reason/status rule transaction integration incomplete,W034,/masters/reason-codes,SHALLOW / FALLBACK,Status-rule actions partial,"Reason applicability, status transitions, approval rules",Transaction/status lookup sources partial,Fallback/partial persistence,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Master Data,Item List,/masters/items; /api/items,DEMO-ONLY,Route exists; demo-like depth,Live/partial API backed,Partial V2 extensions,Many disabled with reason,Not V2-complete for pilot item governance,W040,/masters/items,DEMO-LIKE / PARTIAL,New/export/dependency actions disabled or partial,"Readiness KPIs, saved views, activation blockers",Group/UOM/warehouse/QC/commercial lookups need complete sources,Item API exists; V2 depth partial,NO,1,1,1,Data truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Master Data,Item Detail / Editor,/masters/items; /api/items,DEMO-ONLY,Deepened but still not full V2 ERP editor,Partial API backed,Partial V2 extensions,Many disabled with reason,Missing full lifecycle across media/catalog/UOM/packaging/specs/policies/docs/audit,W041,/masters/items,DEMO-LIKE / PARTIAL,Many save/publish/media actions disabled or partial,"Full V2 item tabs: media, catalog, packaging, specs, policies, docs, audit",Controlled item/UOM/group/warehouse/customer/supplier/QC lookups incomplete,V2 item extension persistence partial,NO,1,1,1,Data truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Master Data,Item Variant Matrix,/masters/item-variants; /api/item-variants,PARTIAL,Route exists,Live API backed,Partial,Partial,Template inheritance and duplicate/alias governance incomplete,W042,/masters/item-variants,SHALLOW / PARTIAL,Generate/approve/export actions partial,"Template inheritance, option matrix, alias, audit",Attribute/UOM/template lookups need depth,Variant persistence partial,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Master Data,Barcode / Label Setup,/masters/barcodes; /api/item-barcodes,PARTIAL,Route exists,Live API backed,Partial,Partial,Label templates and scan rules incomplete,W043,/masters/barcodes,SHALLOW / PARTIAL,Label print/preview/save actions partial,"Label templates, scan rules, uniqueness, audit",Item/UOM/template lookup sources incomplete,Barcode persistence partial; label templates partial,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Partners,Customer List,/partners/customers; /api/customers,BLOCKED,Route exists; demo-like,UAT recorded HTTP 500 for customers,Partial V2 partner tables,Disabled where unsafe,Customer depth and endpoint reliability block UAT,W044,/partners/customers,DEMO-LIKE / BLOCKED,New/export/detail actions partial,Credit/site/contact/document/readiness KPIs,Customer segment/terms/currency lookups incomplete,UAT customer API failure; partner depth partial,NO,2,1,2,Data truth; Content truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Partners,Customer Detail,/partners/customers; /api/customers,BLOCKED,Route exists; demo-like,Partial API backed; UAT failure recorded,Partial,Disabled where unsafe,"Sites, contacts, credit, terms, docs, preferences incomplete",W045,/partners/customers,DEMO-LIKE / BLOCKED,Save sites/contacts/docs/terms actions partial,"Legal, sites, contacts, credit, preferences, docs, audit",Terms/currency/tax/site/contact lookups incomplete,UAT customer API failure; V2 profile depth partial,NO,2,1,2,Data truth; Content truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Partners,Supplier List,/partners/suppliers; /api/suppliers,BLOCKED,Route exists; demo-like,UAT recorded HTTP 500 for suppliers,Partial V2 partner tables,Disabled where unsafe,Supplier depth and endpoint reliability block UAT,W046,/partners/suppliers,DEMO-LIKE / BLOCKED,New/export/detail actions partial,Compliance/site/contact/performance/readiness KPIs,Supplier category/terms/currency lookups incomplete,UAT supplier API failure; partner depth partial,NO,1,1,1,Data truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Partners,Supplier Detail,/partners/suppliers; /api/suppliers,BLOCKED,Route exists; demo-like,Partial API backed; UAT failure recorded,Partial,Disabled where unsafe,"Sites, contacts, terms, compliance, docs incomplete",W047,/partners/suppliers,DEMO-LIKE / BLOCKED,Save sites/contacts/docs/compliance actions partial,"Legal, sites, contacts, terms, compliance, documents, audit",Terms/currency/category/contact lookups incomplete,UAT supplier API failure; V2 profile depth partial,NO,1,1,1,Data truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Partners,Supplier Lead Time Matrix,/partners/supplier-lead-times; /api/supplier-lead-times,PARTIAL,Route exists; many actions disabled,Live API backed,Partial,Many disabled with reason,Versioning/effective dates/reliability and MRP sourcing integration incomplete,W048,/partners/supplier-lead-times,SHALLOW / PARTIAL,New/import/export/save/what-if actions disabled or partial,"Effective dates, reliability, version history, sourcing impact",Supplier/item/category/branch lookups need full governance,Lead-time persistence partial,INTERNAL_ONLY,1,1,1,Numeric truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Commercial,Price Lists,/commercial/price-lists; commercial APIs,PARTIAL,Route exists; action-limited,API exists,Commercial tables exist/partial,Many disabled with reason,Approval/effective date enforcement and transaction use incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Commercial,Discount Schemes,/commercial/discount-schemes; commercial APIs,PARTIAL,Route exists,API exists,Commercial tables exist/partial,Partial,Discount eligibility/approval and sales integration incomplete,,,,,,,,,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Commercial,"Tax, Currency, Terms",/commercial/tax-currency-terms; commercial APIs,PARTIAL,Route exists,API exists,Commercial tables exist/partial,Partial,"Exchange-rate, tax rule, and transaction enforcement incomplete",,,,,,,,,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Sales,Quote / Estimate,/sales/quotes; /api/quotes,PARTIAL,Route exists; shallow,Live API backed,Partial,Many quote actions disabled via related matrix,"Line pricing, attachments, conversion, approval incomplete",,,,,,,,,3,2,3,Action truth; Content truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Sales,Sales Orders,/sales/orders; /api/sales-orders,PARTIAL,Route exists; shallow,Live API backed,Partial,Many order actions disabled via related matrix,"Commercial enforcement, line specs, stage readiness, downstream conversion incomplete",,,,,,,,,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Sales,Blanket Orders,/sales/blanket-orders; /api/blanket-orders,PARTIAL,Route exists; shallow,Live API backed,Partial,Disabled where unsafe,Release schedule and lifecycle incomplete,,,,,,,,,2,0,2,Field truth; Layout truth,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Sales,Demand Forecast,/sales/forecasts; /api/forecasts,PARTIAL,Route exists; shallow,Live API backed,Partial,Disabled where unsafe,Import/version/consumption incomplete,W054,/sales/forecasts,SHALLOW / PARTIAL,Import/new/save/consume actions partial,"Forecast versions, import repair, consumption, audit",Item/customer/period lookups need depth,Forecast persistence partial,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Sales,Available To Promise,/sales/available-to-promise,DEMO-ONLY,Route exists but shallow/fallback,Partial API backed,Partial,Disabled where unsafe,No robust ATP/order promise workflow,,,,,,,,,0,0,0,,0,0,0,0,Wave 4 Master/Partner/Commercial Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Engineering,BOM Library,/engineering/boms; /api/boms,PARTIAL,Route exists; strengthened but still partial,Live API backed,Exists,Many unsupported actions disabled,"Release readiness, filters, import/export/reporting depth incomplete",W060,/engineering/boms,SHALLOW / PARTIAL,Import/print/release/clone actions partial,"Dependency health, mass governance, audit",Item/revision/status lookups need depth,BOM API exists; readiness read model shallow,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Engineering,BOM Detail / Editor,/engineering/bom-editor; /api/boms,PARTIAL,Route exists; editor exists,Live API backed,Exists/partial,Working save paths plus disabled unsafe actions,"Effectivity, documents, approval, validation, impact still incomplete",W061,/engineering/bom-editor,SHALLOW / PARTIAL,Release/approval/clone/document actions partial,"Effectivity, substitutes, documents, approvals, audit",Item/UOM/operation/substitute lookups need full validation,BOM persistence exists; document/effectivity partial,INTERNAL_ONLY,1,1,1,Data truth,2,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Engineering,BOM Comparison,/engineering/bom-comparison,PARTIAL,Route exists,Partial API backed,Partial,Export disabled with reason,Comparison depth and export/reporting incomplete,W062,/engineering/bom-comparison,SHALLOW / PARTIAL,Export comparison disabled,"Cost/qty/effectivity deltas, approval attachment",BOM/revision selectors need depth,Comparison read model partial,INTERNAL_ONLY,0,0,0,,0,1,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Engineering,ECO / Revision Control,/engineering/eco-revisions; /api/engineering-changes,PARTIAL,Route exists,Live API backed,Partial,Disabled where unsafe,Impact checklist and implementation lifecycle incomplete,W063,/engineering/eco-revisions,SHALLOW / PARTIAL,Submit/approve/implement/close actions partial,"Impact grid, implementation checklist, approvals, audit",Item/BOM/routing/document lookups incomplete,ECO persistence partial,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Engineering,Routing Library,/engineering/routings; /api/routings,PARTIAL,Route exists,Live API backed,Partial,Working save paths plus disabled unsafe actions,Resource setup dependency and release validation incomplete,W064,/engineering/routings,SHALLOW / PARTIAL,Release/version/resource actions partial,"Operations, resource rules, tooling, QC flags, docs, audit",Work center/machine/tool lookups incomplete because setup UI missing,Routing persistence partial,INTERNAL_ONLY,1,1,1,Data truth,3,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Engineering,Operation Standards,/engineering/operations; /api/operations,PARTIAL,Route exists,Live API backed,Partial,Working save paths plus disabled unsafe actions,Parameter/work instruction/version depth incomplete,,,,,,,,,0,0,0,,3,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Engineering,Alternate Items,/engineering/alternate-items; /api/alternate-items,PARTIAL,Route exists,Live API backed,Partial,Partial,Restriction/effectivity/approval/MRP override depth incomplete,,,,,,,,,0,0,0,,3,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Engineering,Engineering Documents,/engineering/documents; /api/attachments,PARTIAL,Route exists; document viewer still partial,Partial/fallback backed,Partial,Audit/open actions disabled,"Document control, versioning, authorization, expiry incomplete",,,,,,,,,1,1,1,Data truth,1,1,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Planning,MPS Planner,/planning/mps; /api/mps,PARTIAL,Route exists; shallow,Live API backed,Partial,Many MPS actions disabled via related matrix,"Frozen horizon, overrides, audit, conversion to demand incomplete",W055,/planning/mps,SHALLOW / PARTIAL,Create/freeze/export/convert actions partial,"Frozen horizon, overrides, source demand, audit",Item/branch/customer/period lookups incomplete,MPS persistence partial,INTERNAL_ONLY,1,0,1,Field truth,0,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Planning,MRP Run Console,/planning/mrp; /api/mrp,PARTIAL,Route exists; strengthened but partial,Live API backed,Partial,Several run/archive/save actions disabled,"Run versioning, snapshots, compare/archive, cancellation incomplete",W067,/planning/mrp-run,SHALLOW / PARTIAL,Start/cancel/archive/compare actions partial,"Run input snapshot, warning log, version compare",Branch/warehouse/demand source lookups incomplete,MRP persistence partial,INTERNAL_ONLY,1,0,1,Field truth,2,1,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Planning,MRP Results / Exceptions,/planning/mrp-results; /api/mrp,PARTIAL,Route exists,Live API backed,Partial,Disabled where unsafe,Owner/action workflow and conversion proof incomplete,W068,/planning/mrp-exceptions,SHALLOW / PARTIAL,Create PR/WO/defer/substitute actions partial,Exception owner/status/action history,Item/supplier/WO/PR lookup sources incomplete,Exception action tables partial,INTERNAL_ONLY,0,0,0,,0,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
Planning,BOQ / Requirements,/planning/boq-requirements; /api/boq-requirements,PARTIAL,Route exists; reference-aligned but partial,Live API backed,Exists,Conversion actions disabled unless real,"PR/WO conversion, substitution approval, owner/audit incomplete",W066,/planning/boq,SHALLOW / PARTIAL,Convert/approve/substitute actions partial,"Source trace, alternatives, action ownership, audit",Item/BOM/supplier/warehouse lookups need complete source,BOQ persistence exists; conversion audit partial,INTERNAL_ONLY,0,0,0,,3,0,0,0,Wave 5 Engineering/Planning Completion,Must have 0 dead visible actions; governed controls; persistence or honest disable; screenshots
