Route,Field,ViolationType,Severity,FixApplied,RemainingDependency
/organization/warehouses,Branch/bin policy fields,free text instead of lookup,Medium,No new changes this pass,Warehouse capacity/policy depth remains partial
/organization/bins,Warehouse/bin parent fields,free text instead of lookup,Medium,No new changes this pass,Bin hierarchy depth remains partial
/organization/shifts,Branch/work-center/crew fields,free text instead of lookup,Medium,No new changes this pass,Calendar versioning remains partial
/measurements/uom-classes,UOM class fields,free text instead of lookup,Low,Existing lookup behavior retained,Activation dependency workflow remains partial
/measurements/uom-conversions,Conversion factors,numeric as text,Medium,No new changes this pass,Formula editor needs ErpDecimalField migration
/measurements/profiles,Measurement values,numeric as text,Medium,No new changes this pass,Catch-weight/dimension model needs numeric migration
/masters/item-groups,Default UOM/profile fields,free text instead of lookup,Medium,No new changes this pass,Category default source depth remains partial
/masters/item-attributes,Allowed values/status,free text instead of lookup,Low,No new changes this pass,Attribute value governance remains partial
/masters/reason-codes,Applicability/status fields,free text instead of lookup,Medium,No new changes this pass,Reason-code workflow source should feed all dependent screens
/partners/supplier-lead-times,Lead time days,numeric as text,High,Replaced review value with disabled ErpNumberField,Supplier lead-time save workflow remains partial
/inventory/balances,Lot / serial,free text instead of lookup,Medium,Replaced review value with disabled ErpLookupField,Lot/serial selector and trace lookup depth remain partial
/inventory/balances,Catch-weight basis,free text instead of lookup,Medium,Replaced review value with disabled ErpLookupField,Catch-weight decimal persistence remains partial
/sales/blanket-orders,Horizon,free text instead of lookup,Medium,Replaced review value with disabled ErpLookupField,Editable blanket horizon workflow remains partial
/sales/blanket-orders,Next release,layout violation,Medium,Replaced generic disabled text field with governed disabled selector/date-control placeholder,Editable release calendar workflow remains partial
/planning/mps,Horizon,free text instead of lookup,Medium,Replaced review value with disabled ErpLookupField,MPS draft edit workflow remains partial
/planning/mrp,Planning horizon,free text instead of lookup,Medium,Replaced selected-run review value with disabled ErpLookupField,MRP horizon source should bind planning calendar API
/masters/uom-classes,Live setup rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded setup rows on API failure,Page-specific error state can be improved
/masters/uom-conversions,Live setup rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded setup rows on API failure,Formula editor numeric migration remains partial
/masters/measurement-profiles,Live setup rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded setup rows on API failure,Measurement detail model remains partially string-backed
/masters/items,Live item rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded item rows on API failure,Page-specific error state can be improved
/partners/customers,Live customer rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded customer rows on API failure,Customer profile depth remains partial
/partners/suppliers,Live supplier rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded supplier rows on API failure,Supplier profile depth remains partial
/organization/companies,Live company rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded organization rows on API failure,Organization extension lookups remain partial
/organization/branches,Live branch rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded organization rows on API failure,Branch policy depth remains partial
/organization/departments,Live department rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded organization rows on API failure,Manager lookup depth remains partial
/organization/warehouses,Live warehouse rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded organization rows on API failure,Warehouse policy depth remains partial
/organization/bins,Live bin rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded organization rows on API failure,Bin hierarchy depth remains partial
/organization/shifts,Live shift rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded organization rows on API failure,Calendar versioning remains partial
/engineering/bom-library,Live BOM library rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded BOM rows on API failure,Older BOM library authoring remains reference-only
/engineering/bom-editor,Live BOM editor rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded BOM editor rows on API failure,BOM draft save workflow remains partial
/engineering/routings,Live routing rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded routing rows on API failure,Routing draft workflow remains partial
/engineering/eco,Live ECO rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded ECO rows on API failure,ECO approval depth remains partial
/engineering/operations,Live operation rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded operation rows on API failure,Machine/operator source depth remains partial
/engineering/alternate-items,Live alternate item rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded alternate rows on API failure,Central reason-code API remains pending
/engineering/documents,Live engineering document rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded document rows on API failure,Document binary workflow remains disabled
/procurement/requisitions,Live procurement rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded procurement rows on API failure,Procurement approval workflow remains partial
/procurement/purchase-orders,Live procurement rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded procurement rows on API failure,Purchase-order release workflow remains partial
/procurement/subcontracting,Live procurement rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded procurement rows on API failure,Subcontract lifecycle remains partial
/dashboards/order-delivery,Live dashboard cards,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded dashboard rows on API failure,Dashboard endpoint readiness must be validated against production SQL
/dashboards/stage-wise,Live dashboard cards,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded dashboard rows on API failure,Dashboard endpoint readiness must be validated against production SQL
/dashboards/executive-cockpit,Live dashboard cards,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded dashboard rows on API failure,Dashboard endpoint readiness must be validated against production SQL
/platform/users,Live user rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded admin rows on API failure,User lifecycle depth remains partial
/platform/roles,Live role matrix rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded admin rows on API failure,Role cloning/custom role workflow remains partial
/platform/workflows,Live workflow rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded admin rows on API failure,Workflow authoring depth remains partial
/platform/tenants,Live tenant rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded admin rows on API failure,Tenant policy depth remains partial
/platform/audit-trail,Live audit rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded admin rows on API failure,Audit export remains client-scoped
/platform/translations,Live translation rows,seeded/live data issue,High,Live adapter now throws unavailable instead of seeded admin rows on API failure,Translation lifecycle remains partial
/sales/quotes,New quote draft,dead action,High,Wired New quote draft to centered modal workspace and saveQuoteDraft API,Quote approval/convert workflow remains partial
/sales/quotes,Save quote draft,dead action,High,Wired valid live quote drafts to POST/PUT quote API with disabled reasons for demo/incomplete drafts,Line-level pricing/approval depth remains partial
/sales/quotes,Workspace guidance copy,layout violation,Low,Replaced generic workspace copy with planning-specific guidance,Continue domain wording scan during UAT
/masters/item-groups,Workspace records copy,layout violation,Low,Replaced generic workspace record label with master-record wording,Continue domain wording scan during UAT
/measurements/uom-classes,Workspace records copy,layout violation,Low,Replaced generic workspace record label with measurement-record wording,Continue domain wording scan during UAT
/organization/companies,Workspace records copy,layout violation,Low,Replaced generic workspace record label with organization-record wording,Continue domain wording scan during UAT
/partners/customers,Commercial workspace guidance copy,layout violation,Low,Replaced generic workspace wording with commercial guidance,Continue domain wording scan during UAT
/platform/context-switch,Workspace guidance and preview copy,layout violation,Low,Replaced generic workspace labels with context guidance and context preview,Continue domain wording scan during UAT
/sales/orders,Promise date,layout violation,Medium,Rendered the review-only promise date as a disabled date control with sales order workflow dependency,Sales order edit workflow remains partial
/procurement/requisitions,Source document,free text instead of lookup,High,Replaced raw review input with a disabled governed source-document selector,Source document drill-down/search remains partial
/procurement/requisitions,Next need by,layout violation,Medium,Rendered the review-only need-by date as a disabled date control with requisition workflow dependency,Purchase requisition edit workflow remains partial
/procurement/purchase-orders,Expected receipt,layout violation,Medium,Rendered the review-only expected receipt date as a disabled date control with purchase order workflow dependency,Purchase order follow-up workflow remains partial
/procurement/purchase-orders,Follow-up signal,free text instead of lookup,High,Replaced raw follow-up input with a disabled governed supplier-commitment selector,Supplier commitment status source remains partial
/engineering/*,Read-only reference reasons,layout violation,Low,Replaced production-facing seeded terminology with reference-record wording,Continue manual engineering copy scan during UAT
/masters/items,Media upload disabled reason,upload action not truthful,Medium,Kept upload disabled and replaced internal workspace reason with item-record storage reason,Binary item media storage remains partial
/organization/companies,Company modal disabled reasons,layout violation,Low,Replaced internal workspace wording with company setup workflow reasons,Company save and audit workflows remain partial
/platform/notifications,Notification unavailable state,seeded/live data issue,Medium,Replaced workspace wording with business-safe live-data unavailable state,Notification delivery depth remains partial
/platform/approvals,Approval unavailable state,seeded/live data issue,Medium,Replaced workspace wording with business-safe live-data unavailable state,Approval workflow depth remains partial
/platform/approvals,Approval decision actions,dead action,High,Gated Approve/Request changes/Reject by approval status and submission state,Delegation/comment/history workflow depth remains partial
/platform/attachments,Live attachment rows,seeded/live data issue,High,Live authenticated sessions now load the attachment API or show unavailable state instead of deferred document rows,Document-control versioning/download depth remains partial
/platform/translations,Translation detail fields,layout violation,Medium,Changed translation module and phrase fields to read-only/disabled controls while localization workflow is disabled,Translation publish/review workflow remains partial
/platform/workflow-numbering,Approval chain,free text instead of lookup,Medium,Changed approval chain review value to a disabled governed selector and normalized displayed chain text,Workflow versioning and approval-chain editing remain partial
