"ScreenName","Route","FilePath","ActionLabel","ActionType","CurrentState","ExpectedState","BackendAvailable","CurrentUiPattern","RequiredFix","FinalStateAfterThisWave","Notes"
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New price list","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New rate setup","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New tax category","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New trade term","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","Save Draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","Save Setup","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export contracts","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export matrix","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"MpsPlannerPage","/planning/mps","/src/web/src/pages/CommercialPlanningPages.tsx","Export MPS","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Kept export explicitly disabled until the approved reporting workflow exists.","DISABLED WITH REASON","MPS export remains disabled with a visible governed reason."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export orders","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export promise check","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export quotes","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Import forecast","import","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","New blanket draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","New forecast","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","New lead-time row","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"MpsPlannerPage","/planning/mps","/src/web/src/pages/CommercialPlanningPages.tsx","New MPS draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Kept MPS drafting explicitly disabled until planning workflow enablement and locked the detail workspace to review-only controls.","DISABLED WITH REASON","MPS draft creation remains disabled with a visible governed reason."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","New order draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","New quote draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Open download audit","open","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Review audit","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Run what-if","run","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Save blanket draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Save lead-time row","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"MpsPlannerPage","/planning/mps","/src/web/src/pages/CommercialPlanningPages.tsx","Save MPS draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar + ErpModalWorkspace","Kept save explicitly disabled until MPS drafting is enabled and locked review-only detail fields.","DISABLED WITH REASON","MPS detail workspace is review-only and save remains disabled with a visible governed reason."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Save order draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Save quote draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Upload document","upload","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"DashboardHomePage","","/src/web/src/pages/DashboardPages.tsx","Export","export","working","WORKING","Yes","Button / navigation / tile","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"DashboardHomePage","","/src/web/src/pages/DashboardPages.tsx","Export briefing","export","working","WORKING","Yes","Button / navigation / tile","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"DashboardHomePage","","/src/web/src/pages/DashboardPages.tsx","Open Orders","open","unknown","DISABLED WITH REASON","No","Button / navigation / tile","Direct action reviewed; passive tiles no longer render as buttons and dashboard export buttons are explicitly disabled.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"DashboardHomePage","","/src/web/src/pages/DashboardPages.tsx","Open related work orders","open","unknown","DISABLED WITH REASON","No","Button / navigation / tile","Direct action reviewed; passive tiles no longer render as buttons and dashboard export buttons are explicitly disabled.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"DashboardHomePage","","/src/web/src/pages/DashboardPages.tsx","Refresh","refresh","working","WORKING","Yes","Button / navigation / tile","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PackListPage","","/src/web/src/pages/DispatchPages.tsx","Create pack list","create","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PackListPage","","/src/web/src/pages/DispatchPages.tsx","Export documents","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PackListPage","","/src/web/src/pages/DispatchPages.tsx","Export queue","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PackListPage","","/src/web/src/pages/DispatchPages.tsx","Open proof","open","unknown","DISABLED WITH REASON","No","Button / navigation / tile","Direct action reviewed; passive tiles no longer render as buttons and dashboard export buttons are explicitly disabled.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PackListPage","","/src/web/src/pages/DispatchPages.tsx","Plan dispatch wave","plan","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PackListPage","","/src/web/src/pages/DispatchPages.tsx","Prepare shipment","prepare","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PackListPage","","/src/web/src/pages/DispatchPages.tsx","Print labels","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PackListPage","","/src/web/src/pages/DispatchPages.tsx","Save pack list","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PackListPage","","/src/web/src/pages/DispatchPages.tsx","Save shipment","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"RoutingLibraryPage","/engineering/routings","/src/web/src/pages/EngineeringContinuationPages.tsx","Clone routing","clone","working","WORKING","Yes","ErpActionBar","Wired clone action to open a governed routing draft and persist through the live routing create endpoint.","WORKING","Clone routing now opens a centered draft workspace for live routing records and saves as a new routing."
"AlternateItemRulesPage","/engineering/alternate-items","/src/web/src/pages/EngineeringContinuationPages.tsx","Export alternates","export","working","WORKING","Yes","ErpActionBar","Wired alternate-item export to the queued export-job workflow.","WORKING","Export alternates now queues a governed export job for the current alternate-item rulebook."
"BomComparisonPage","/engineering/bom-comparison","/src/web/src/pages/EngineeringContinuationPages.tsx","Export comparison","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Retained the explicit disabled state because BOM comparison reporting is still pending the approved reporting workflow.","DISABLED WITH REASON","BOM comparison export remains disabled until the approved reporting workflow is enabled."
"OperationStandardPage","/engineering/operations","/src/web/src/pages/EngineeringContinuationPages.tsx","Export standards","export","working","WORKING","Yes","ErpActionBar","Wired operation-standard export to the queued export-job workflow.","WORKING","Export standards now queues a governed export job for the current operation filter set."
"OperationStandardPage","/engineering/operations","/src/web/src/pages/EngineeringContinuationPages.tsx","New operation","new","working","WORKING","Yes","ErpActionBar","Wired New operation to open the governed operation workspace and create through the live resource endpoint.","WORKING","New operation now opens a centered modal workspace and saves through the operation create API."
"RoutingLibraryPage","/engineering/routings","/src/web/src/pages/EngineeringContinuationPages.tsx","New routing","new","working","WORKING","Yes","ErpActionBar","Wired New routing to open the governed routing workspace and create through the live routing endpoint.","WORKING","New routing now opens a centered modal workspace and saves through the routing create API."
"AlternateItemRulesPage","/engineering/alternate-items","/src/web/src/pages/EngineeringContinuationPages.tsx","New rule","new","working","WORKING","Yes","ErpActionBar","Wired alternate-item authoring to open a governed create workspace for live sessions.","WORKING","New rule now opens a centered alternate-item workspace for create mode."
"EngineeringAttachmentViewerPage","/engineering/documents","/src/web/src/pages/EngineeringContinuationPages.tsx","Link document","upload","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Wired engineering document linking to the attachment upload endpoint and kept binary audit review explicit.","WORKING","Link document now opens a governed workspace and saves document metadata plus file content through the attachment API."
"EngineeringAttachmentViewerPage","/engineering/documents","/src/web/src/pages/EngineeringContinuationPages.tsx","Open audit trail","open","disabled","DISABLED WITH REASON","No","ErpActionBar + ErpModalWorkspace","Retained the explicit disabled state because document-control audit review is not enabled yet.","DISABLED WITH REASON","Engineering document audit trail remains disabled until document-control review is enabled."
"AlternateItemRulesPage","/engineering/alternate-items","/src/web/src/pages/EngineeringContinuationPages.tsx","Save rule","save","working","WORKING","Yes","ErpActionBar + ErpModalWorkspace","Wired alternate-item create and update through the live alternate-item endpoints.","WORKING","Save rule now persists alternate-item authoring changes through the live engineering API."
"BomDetailEditorPage","/engineering/bom-editor","/src/web/src/pages/EngineeringContinuationPages.tsx","Save draft lines","save","working","WORKING","Yes","ErpActionBar","Wired draft line save to the live BOM update endpoint and locked non-persistable edit controls.","WORKING","Save draft lines now persists BOM line and operation edits for live draft revisions."
"RoutingLibraryPage","/engineering/routings","/src/web/src/pages/EngineeringContinuationPages.tsx","Save routing","save","working","WORKING","Yes","ErpActionBar","Wired routing save to live create/update endpoints and locked read-only seeded states.","WORKING","Save routing now persists new, cloned, and editable live routings."
"BomDetailEditorPage","/engineering/bom-editor","/src/web/src/pages/EngineeringContinuationPages.tsx","Add component line","add","working","WORKING","Yes","Button + visible disabled reason","Added governed inline action rendering so draft BOM line mutation has a visible disabled reason outside editable live drafts.","WORKING","Enabled for live draft BOM workspaces; seeded, approved, or unselected records are disabled with a visible reason."
"BomDetailEditorPage","/engineering/bom-editor","/src/web/src/pages/EngineeringContinuationPages.tsx","Remove line","remove","working","WORKING","Yes","Button + visible disabled reason","Added governed inline action rendering so draft BOM line removal has a visible disabled reason outside editable live drafts.","WORKING","Enabled for live draft BOM workspaces; seeded, approved, or unselected records are disabled with a visible reason."
"BomDetailEditorPage","/engineering/bom-editor","/src/web/src/pages/EngineeringContinuationPages.tsx","Add operation line","add","working","WORKING","Yes","Button + visible disabled reason","Added governed inline action rendering so draft BOM operation mutation has a visible disabled reason outside editable live drafts.","WORKING","Enabled for live draft BOM workspaces; seeded, approved, or unselected records are disabled with a visible reason."
"BomDetailEditorPage","/engineering/bom-editor","/src/web/src/pages/EngineeringContinuationPages.tsx","Remove operation","remove","working","WORKING","Yes","Button + visible disabled reason","Added governed inline action rendering so draft BOM operation removal has a visible disabled reason outside editable live drafts.","WORKING","Enabled for live draft BOM workspaces; seeded, approved, or unselected records are disabled with a visible reason."
"RoutingLibraryPage","/engineering/routings","/src/web/src/pages/EngineeringContinuationPages.tsx","Add routing step","add","working","WORKING","Yes","Button + visible disabled reason","Added governed inline action rendering so routing step mutation has a visible disabled reason outside editable live routing drafts.","WORKING","Enabled for live routing draft/create workspaces; seeded or read-only records are disabled with a visible reason."
"RoutingLibraryPage","/engineering/routings","/src/web/src/pages/EngineeringContinuationPages.tsx","Remove step","remove","working","WORKING","Yes","Button + visible disabled reason","Added governed inline action rendering so routing step removal has a visible disabled reason outside editable live routing drafts.","WORKING","Enabled for live routing draft/create workspaces; seeded or read-only records are disabled with a visible reason."
"BomDetailEditorPage","/engineering/bom-editor","/src/web/src/pages/EngineeringContinuationPages.tsx","Clone revision","clone","working","WORKING","Yes","ErpActionBar","Confirmed live clone revision behavior and kept disabled reasons for seeded or unselected states.","WORKING","Clone revision opens a draft-ready BOM revision through the live engineering clone endpoint."
"OperationStandardPage","/engineering/operations","/src/web/src/pages/EngineeringContinuationPages.tsx","Save operation","save","working","WORKING","Yes","ErpActionBar","Wired operation save to live create/update endpoints and locked seeded standards to read-only.","WORKING","Save operation now persists governed operation-standard changes through the resource API."
"BomLibraryPage","","/src/web/src/pages/EngineeringPages.tsx","Import CSV","import","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/EngineeringPages.tsx","New BOM draft","new","working","WORKING","Yes","ErpActionBar","Wired live BOM header draft creation and kept a business-safe disabled reason outside live engineering sessions.","WORKING","New BOM draft now opens a governed BOM header modal and creates a draft BOM through the live API."
"BomLibraryPage","","/src/web/src/pages/EngineeringPages.tsx","Print","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Export balances","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Export genealogy","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Open traceability","open","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Post issue","post","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Post return","post","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Post transfer","post","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Prepare issue draft","prepare","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Prepare return draft","prepare","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Prepare transfer draft","prepare","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Print movement slip","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Print pick slip","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Print return note","print","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Save balance","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Save issue draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Save return draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"InventoryBalancePage","","/src/web/src/pages/InventoryPages.tsx","Save transfer draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemGroupMasterPage","","/src/web/src/pages/ItemMasterPages.tsx","Import / export","import","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemGroupMasterPage","","/src/web/src/pages/ItemMasterPages.tsx","New item draft","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemGroupMasterPage","","/src/web/src/pages/ItemMasterPages.tsx","Open catalog preview","open","disabled","DISABLED WITH REASON","No","Button / navigation / tile","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemGroupMasterPage","","/src/web/src/pages/ItemMasterPages.tsx","Retire media","retire","unknown","DISABLED WITH REASON","No","Button / navigation / tile","Direct action reviewed; passive tiles no longer render as buttons and dashboard export buttons are explicitly disabled.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemGroupMasterPage","","/src/web/src/pages/ItemMasterPages.tsx","Review audit","review","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"ItemGroupMasterPage","","/src/web/src/pages/ItemMasterPages.tsx","Save & Continue","save","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"ItemGroupMasterPage","","/src/web/src/pages/ItemMasterPages.tsx","Set primary","set","unknown","DISABLED WITH REASON","No","Button / navigation / tile","Direct action reviewed; passive tiles no longer render as buttons and dashboard export buttons are explicitly disabled.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemGroupMasterPage","","/src/web/src/pages/ItemMasterPages.tsx","Upload media","upload","disabled","DISABLED WITH REASON","Partial","Button / navigation / tile","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Clone template","clone","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Export","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Export bundle","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Export rules","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Export tenant snapshot","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","New record","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Review dependency","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Save draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Save numbering policy","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Save policy draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Save tenant settings","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Save translation draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"ItemDirectoryPage","","/src/web/src/pages/MasterPages.tsx","Save workflow draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"UomClassMasterPage","","/src/web/src/pages/MeasurementPages.tsx","Review audit","review","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Add reject","add","disabled","DISABLED WITH REASON","No","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Approve","approve","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Clone","clone","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"BomLibraryPage","","/src/web/src/pages/OperationsPages.tsx","Export","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
