IssueId,Domain,Route,Screen,IssueClass,Severity,Status,FixApplied,RemainingDependency,Evidence
OFX-032,Procurement,/procurement/purchase-orders,Purchase orders,Data truth,High,FIXED,Live purchase-order failure now throws unavailable instead of seeded rows,Release workflow remains partial,src/web/src/procurement/procurementAdapters.ts
OFX-033,Procurement,/procurement/subcontracting,Subcontracting,Data truth,High,FIXED,Live subcontract failure now throws unavailable instead of seeded rows,Subcontract lifecycle remains partial,src/web/src/procurement/procurementAdapters.ts
OFX-034,Platform,/platform/users,User directory,Data truth,High,FIXED,Live user directory failure now throws unavailable instead of seeded admin rows,User lifecycle depth remains partial,src/web/src/platform/platformAdminAdapters.ts
OFX-035,Platform,/platform/roles,Role matrix,Data truth,High,FIXED,Live role matrix failure now throws unavailable instead of seeded admin rows,Custom role lifecycle remains partial,src/web/src/platform/platformAdminAdapters.ts
OFX-036,Platform,/platform/workflows,Workflow rules,Data truth,High,FIXED,Live workflow failure now throws unavailable instead of seeded admin rows,Workflow authoring remains partial,src/web/src/platform/platformAdminAdapters.ts
OFX-037,Platform,/platform/audit-trail,Audit trail,Data truth,High,FIXED,Live audit failure now throws unavailable instead of seeded admin rows,Audit retention and server-side export depth remain partial,src/web/src/platform/platformAdminAdapters.ts
OFX-038,All web pages,app routes,Production wording,Content truth,Medium,FIXED,User-facing Reference view wording replaced with Review mode,Some route-specific copy still needs manual UAT scan,src/web/src/pages
OFX-039,Organization,/organization/*,Organization setup,Field truth,Medium,REMAINING,No broad speculative rewrite applied in this pass,Country tax calendar manager and policy lookup sources remain partial,07-governance/screen_field_violation_matrix.csv
OFX-040,Measurements,/measurements/*,Measurement setup,Numeric truth,Medium,REMAINING,No broad speculative rewrite applied in this pass,Formula profile catch-weight and dimension models still need decimal migration,07-governance/screen_field_violation_matrix.csv
OFX-041,Attachments,/platform/attachments,Attachment workflow,Upload truth,High,REMAINING,Upload actions stay disabled where storage is not available,Attachment authorization and storage must be completed before enabling uploads,07-ux-governance/action_truth_matrix.csv
OFX-042,Production,/production/*,Production posting,Action truth,High,REMAINING,Posting actions remain disabled with reasons where workflows are incomplete,Receipt scrap rework costing and lifecycle APIs remain required,07-ux-governance/action_truth_matrix.csv
OFX-043,Quality,/quality/*,Quality execution,Action truth,High,REMAINING,Inspection and NCR actions remain disabled with reasons where workflows are incomplete,Inspection entry NCR disposition and hold-release APIs remain required,07-ux-governance/action_truth_matrix.csv
OFX-044,Dispatch,/dispatch/*,Dispatch execution,Action truth,High,REMAINING,Dispatch actions remain disabled with reasons where workflows are incomplete,Pack shipment proof and carrier integration workflows remain required,07-ux-governance/action_truth_matrix.csv
